Local,Nome,Logradouro,Latitude,Longitude
ESTACAO DE METRO,168th St,168th St,40.840556,-73.940133
ESTACAO DE METRO,168th St,,40.840556,-73.940133
ESTACAO DE METRO,157th St,157th St,40.834041,-73.94489
ESTACAO DE METRO,157th St,157th St,40.834041,-73.94489
ESTACAO DE METRO,145th St,145th St,40.826551,-73.95036
ESTACAO DE METRO,145th St,145th St,40.826551,-73.95036
ESTACAO DE METRO,137th St-City College,137th St,40.822008,-73.953676
ESTACAO DE METRO,137th St-City College,137th St,40.822008,-73.953676
ESTACAO DE METRO,116th St-Columbia University,115th St,40.807722,-73.96411
ESTACAO DE METRO,Cathedral Parkway-110th St,Cathedral Pkwy,40.803967,-73.966847
ESTACAO DE METRO,Cathedral Parkway-110th St,Cathedral Pkwy,40.803967,-73.966847
ESTACAO DE METRO,96th St,95th St,40.793919,-73.972323
ESTACAO DE METRO,86th St,86th St,40.788644,-73.976218
ESTACAO DE METRO,86th St,86th St,40.788644,-73.976218
ESTACAO DE METRO,79th St,79th St,40.783934,-73.979917
ESTACAO DE METRO,79th St,79th St,40.783934,-73.979917
ESTACAO DE METRO,72nd St,72nd St,40.778453,-73.98197
ESTACAO DE METRO,66th St-Lincoln Center,66th St,40.77344,-73.982209
ESTACAO DE METRO,66th St-Lincoln Center,66th St,40.77344,-73.982209
ESTACAO DE METRO,66th St-Lincoln Center,66th St,40.77344,-73.982209
ESTACAO DE METRO,59th St-Columbus Circle,60th St,40.768247,-73.981929
ESTACAO DE METRO,59th St-Columbus Circle,59th St,40.768247,-73.981929
ESTACAO DE METRO,59th St-Columbus Circle,59th St,40.768247,-73.981929
ESTACAO DE METRO,50th St,50th St,40.761728,-73.983849
ESTACAO DE METRO,50th St,50th St,40.761728,-73.983849
ESTACAO DE METRO,Times Square,40.th St,40.75529,-73.987495
ESTACAO DE METRO,Times Square,40.th St,40.75529,-73.987495
ESTACAO DE METRO,Times Square,41st St,40.75529,-73.987495
ESTACAO DE METRO,Times Square,42nd St,40.75529,-73.987495
ESTACAO DE METRO,34th St,32nd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,33rd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,33rd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,33rd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,33rd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,34th St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,34th St,"40,750,373","-73,991,057"
ESTACAO DE METRO,28th St,28th St,40.747215,-73.993365
ESTACAO DE METRO,28th St,28th St,40.747215,-73.993365
ESTACAO DE METRO,28th St,27th St,40.747215,-73.993365
ESTACAO DE METRO,28th St,27th St,40.747215,-73.993365
ESTACAO DE METRO,23rd St,23rd St,40.744081,-73.995657
ESTACAO DE METRO,23rd St,23rd St,40.744081,-73.995657
ESTACAO DE METRO,18th St,18th St,40.74104,-73.997871
ESTACAO DE METRO,18th St,18th St,40.74104,-73.997871
ESTACAO DE METRO,18th St,18th St,40.74104,-73.997871
ESTACAO DE METRO,18th St,18th St,40.74104,-73.997871
ESTACAO DE METRO,14th St,14th St,40.737826,-74.000201
ESTACAO DE METRO,14th St,13th St,40.737826,-74.000201
ESTACAO DE METRO,14th St,12th St,40.737826,-74.000201
ESTACAO DE METRO,14th St,12th St,40.737826,-74.000201
ESTACAO DE METRO,Christopher St,Christopher St,40.733422,-74.002906
ESTACAO DE METRO,Christopher St,Christopher St,40.733422,-74.002906
ESTACAO DE METRO,Christopher St,Christopher St,40.733422,-74.002906
ESTACAO DE METRO,Christopher St,Christopher St,40.733422,-74.002906
ESTACAO DE METRO,Houston St,King St,40.728251,-74.005367
ESTACAO DE METRO,Houston St,King St,40.728251,-74.005367
ESTACAO DE METRO,Houston St,King St,40.728251,-74.005367
ESTACAO DE METRO,Houston St,King St,40.728251,-74.005367
ESTACAO DE METRO,Houston St,Houston St,40.728251,-74.005367
ESTACAO DE METRO,Houston St,Houston St,40.728251,-74.005367
ESTACAO DE METRO,Canal St,Varick St,40.722854,-74.006277
ESTACAO DE METRO,Canal St,Varick St,40.722854,-74.006277
ESTACAO DE METRO,Franklin St,North Moore St,40.719318,-74.006886
ESTACAO DE METRO,Franklin St,Franklin St,40.719318,-74.006886
ESTACAO DE METRO,Franklin St,Franklin St,40.719318,-74.006886
ESTACAO DE METRO,Franklin St,North Moore St,40.719318,-74.006886
ESTACAO DE METRO,Rector St,Morris St,40.707513,-74.013783
ESTACAO DE METRO,Rector St,Morris St,40.707513,-74.013783
ESTACAO DE METRO,Rector St,Morris St,40.707513,-74.013783
ESTACAO DE METRO,Rector St,Rector St,40.707513,-74.013783
ESTACAO DE METRO,Wall St,Cedar St,40.706821,-74.0091
ESTACAO DE METRO,Wall St,Wall St,40.706821,-74.0091
ESTACAO DE METRO,Wall St,Wall St,40.706821,-74.0091
ESTACAO DE METRO,Wall St,Pine St,40.706821,-74.0091
ESTACAO DE METRO,Hoyt St,Fulton St,40.690545,-73.985065
ESTACAO DE METRO,Hoyt St,Fulton St,40.690545,-73.985065
ESTACAO DE METRO,Hoyt St,Fulton St,40.690545,-73.985065
ESTACAO DE METRO,Nevins St,Livingston St,40.688246,-73.980492
ESTACAO DE METRO,Nevins St,Livingston St,40.688246,-73.980492
ESTACAO DE METRO,Bergen St,Bergen St,40.680829,-73.975098
ESTACAO DE METRO,Bergen St,Bergen St,40.680829,-73.975098
ESTACAO DE METRO,Bergen St,Bergen St,40.680829,-73.975098
ESTACAO DE METRO,Utica Av,Eastern Pkwy,40.668897,-73.932942
ESTACAO DE METRO,Utica Av,Eastern Pkwy,40.668897,-73.932942
ESTACAO DE METRO,Winthrop St,Parkside Ave,40.656652,-73.9502
ESTACAO DE METRO,Church Av,Church Ave,40.650843,-73.949575
ESTACAO DE METRO,Church Av,Church,40.650843,-73.949575
ESTACAO DE METRO,Church Av,Church Ave,40.650843,-73.949575
ESTACAO DE METRO,Church Av,Church Ave,40.650843,-73.949575
ESTACAO DE METRO,Beverly Rd,Beverly Rd,40.645098,-73.948959
ESTACAO DE METRO,Newkirk Av,Newkirk Ave,40.639967,-73.948411
ESTACAO DE METRO,Flatbush Av-Brooklyn College,Avenue H,40.632836,-73.947642
ESTACAO DE METRO,Flatbush Av-Brooklyn College,Flatbush Ave,40.632836,-73.947642
ESTACAO DE METRO,Flatbush Av-Brooklyn College,Flatbush Ave,40.632836,-73.947642
ESTACAO DE METRO,Hunts Point Av,163rd St,40.820948,-73.890549
ESTACAO DE METRO,Longwood Av,Longwood Ave,40.816104,-73.896435
ESTACAO DE METRO,Longwood Av,Longwood Ave,40.816104,-73.896435
ESTACAO DE METRO,East 149th St,149th St,40.812118,-73.904098
ESTACAO DE METRO,East 149th St,149th St,40.812118,-73.904098
ESTACAO DE METRO,East 143rd St-St Mary's St,St Mary's St,40.808719,-73.907657
ESTACAO DE METRO,East 143rd St-St Mary's St,St Mary's St,40.808719,-73.907657
ESTACAO DE METRO,Cypress Av,138th St,40.805368,-73.914042
ESTACAO DE METRO,Cypress Av,138th St,40.805368,-73.914042
ESTACAO DE METRO,Brook Av,138th St,40.807566,-73.91924
ESTACAO DE METRO,Brook Av,138th St,40.807566,-73.91924
ESTACAO DE METRO,138th St-3rd Ave,138th St,40.810476,-73.926138
ESTACAO DE METRO,138th St-3rd Ave,138th St,40.810476,-73.926138
ESTACAO DE METRO,138th St-3rd Ave,138th St,40.810476,-73.926138
ESTACAO DE METRO,Mosholu Parkway,Mosholu Pkwy,40.87975,-73.884655
ESTACAO DE METRO,Mosholu Parkway,Mosholu Pkwy,40.87975,-73.884655
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,149th St-Grand Concourse,149th St,40.818375,-73.927351
ESTACAO DE METRO,149th St-Grand Concourse,149th St,40.818375,-73.927351
ESTACAO DE METRO,116th St,116th St,40.798629,-73.941617
ESTACAO DE METRO,116th St,116th St,40.798629,-73.941617
ESTACAO DE METRO,110th St,110th St,40.79502,-73.94425
ESTACAO DE METRO,110th St,110th St,40.79502,-73.94425
ESTACAO DE METRO,86th St,86th St,40.779492,-73.955589
ESTACAO DE METRO,86th St,86th St,40.779492,-73.955589
ESTACAO DE METRO,86th St,86th St,40.779492,-73.955589
ESTACAO DE METRO,86th St,86th St,40.779492,-73.955589
ESTACAO DE METRO,77th St,77th St,40.77362,-73.959874
ESTACAO DE METRO,77th St,77th St,40.77362,-73.959874
ESTACAO DE METRO,77th St,77th St,40.77362,-73.959874
ESTACAO DE METRO,77th St,77th St,40.77362,-73.959874
ESTACAO DE METRO,59th St,60th St,40.762526,-73.967967
ESTACAO DE METRO,59th St,59th St,40.762526,-73.967967
ESTACAO DE METRO,59th St,59th St,40.762526,-73.967967
ESTACAO DE METRO,59th St,60th St,40.762526,-73.967967
ESTACAO DE METRO,59th St,59th St,40.762526,-73.967967
ESTACAO DE METRO,51st St,50th St,40.757107,-73.97192
ESTACAO DE METRO,51st St,51st St,40.757107,-73.97192
ESTACAO DE METRO,51st St,51st St,40.757107,-73.97192
ESTACAO DE METRO,51st St,51st St,40.757107,-73.97192
ESTACAO DE METRO,51st St,51st St,40.757107,-73.97192
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,33rd St,32nd St,40.746081,-73.982076
ESTACAO DE METRO,33rd St,32nd St,40.746081,-73.982076
ESTACAO DE METRO,33rd St,33rd St,40.746081,-73.982076
ESTACAO DE METRO,33rd St,33rd St,40.746081,-73.982076
ESTACAO DE METRO,33rd St,32nd St,40.746081,-73.982076
ESTACAO DE METRO,33rd St,32nd St,40.746081,-73.982076
ESTACAO DE METRO,28th St,28th St,40.74307,-73.984264
ESTACAO DE METRO,28th St,28th St,40.74307,-73.984264
ESTACAO DE METRO,28th St,28th St,40.74307,-73.984264
ESTACAO DE METRO,23rd St,23rd St,40.739864,-73.986599
ESTACAO DE METRO,23rd St,22nd St,40.739864,-73.986599
ESTACAO DE METRO,23rd St,23rd St,40.739864,-73.986599
ESTACAO DE METRO,23rd St,23rd St,40.739864,-73.986599
ESTACAO DE METRO,23rd St,22nd St,40.739864,-73.986599
ESTACAO DE METRO,23rd St,22nd St,40.739864,-73.986599
ESTACAO DE METRO,14th St-Union Square,15th St,"40,734,673","-73,989,951"
ESTACAO DE METRO,14th St-Union Square,14th St,"40,734,673","-73,989,951"
ESTACAO DE METRO,14th St-Union Square,14th St,"40,734,673","-73,989,951"
ESTACAO DE METRO,Astor Place,Astor Pl,40.730054,-73.99107
ESTACAO DE METRO,Bleecker St,Bleecker St,40.725915,-73.994659
ESTACAO DE METRO,Bleecker St,Bleecker St,40.725915,-73.994659
ESTACAO DE METRO,Spring St,Spring St,40.722301,-73.997141
ESTACAO DE METRO,Spring St,Spring St,40.722301,-73.997141
ESTACAO DE METRO,Canal St,Canal St,40.718803,-74.000193
ESTACAO DE METRO,Canal St,Canal St,40.718803,-74.000193
ESTACAO DE METRO,Brooklyn Bridge-City Hall,Reade St,40.713065,-74.004131
ESTACAO DE METRO,Brooklyn Bridge-City Hall,Reade St,40.713065,-74.004131
ESTACAO DE METRO,Fulton St,John St,40.710368,-74.009509
ESTACAO DE METRO,Fulton St,John St,40.710368,-74.009509
ESTACAO DE METRO,Wall St,Rector St,40.707557,-74.011862
ESTACAO DE METRO,Wall St,Rector St,40.707557,-74.011862
ESTACAO DE METRO,Wall St,Rector St,40.707557,-74.011862
ESTACAO DE METRO,Wall St,Rector St,40.707557,-74.011862
ESTACAO DE METRO,Wall St,Rector St,40.707557,-74.011862
ESTACAO DE METRO,Bowling Green,Battery Pl,40.704817,-74.014065
ESTACAO DE METRO,Bowling Green,Battery Pl,40.704817,-74.014065
ESTACAO DE METRO,Bowling Green,Battery Pl,40.704817,-74.014065
ESTACAO DE METRO,Borough Hall,Joralemon St,40.692404,-73.990151
ESTACAO DE METRO,Pelham Parkway,Pelham Pkwy,40.857192,-73.867615
ESTACAO DE METRO,Pelham Parkway,Pelham Pkwy,40.857192,-73.867615
ESTACAO DE METRO,174th St,174th St,40.837288,-73.887734
ESTACAO DE METRO,174th St,174th St,40.837288,-73.887734
ESTACAO DE METRO,Freeman St,Freeman St,40.829993,-73.891865
ESTACAO DE METRO,Freeman St,Freeman St,40.829993,-73.891865
ESTACAO DE METRO,Simpson St,Simpson St,"40,824,073","-73,893,064"
ESTACAO DE METRO,Simpson St,Simpson St,"40,824,073","-73,893,064"
ESTACAO DE METRO,Prospect Av,,40.819585,-73.90177
ESTACAO DE METRO,Prospect Av,Longwood Ave,40.819585,-73.90177
ESTACAO DE METRO,Prospect Av,Longwood Ave,40.819585,-73.90177
ESTACAO DE METRO,149th St-3rd Av,149th St,40.816109,-73.917757
ESTACAO DE METRO,149th St-3rd Av,149th St,40.816109,-73.917757
ESTACAO DE METRO,149th St-3rd Av,149th St,40.816109,-73.917757
ESTACAO DE METRO,149th St-3rd Av,149th St,40.816109,-73.917757
ESTACAO DE METRO,135th St,135th St,40.814229,-73.94077
ESTACAO DE METRO,135th St,135th St,40.814229,-73.94077
ESTACAO DE METRO,125th St,125th St,40.807754,-73.945495
ESTACAO DE METRO,125th St,125th St,40.807754,-73.945495
ESTACAO DE METRO,116th St,116th St,40.802098,-73.949625
ESTACAO DE METRO,116th St,116th St,40.802098,-73.949625
ESTACAO DE METRO,110th St-Central Park North,111th St,40.799075,-73.951822
ESTACAO DE METRO,Broadway-74th St,Roosevelt Ave,40.746848,-73.891394
ESTACAO DE METRO,Bliss St-46th St,Queens Blvd,40.743132,-73.918435
ESTACAO DE METRO,Bliss St-46th St,Queens Blvd,40.743132,-73.918435
ESTACAO DE METRO,Rawson St-33rd St,Queens Blvd,40.744587,-73.930997
ESTACAO DE METRO,Rawson St-33rd St,Queens Blvd,40.744587,-73.930997
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751431,-73.976041
ESTACAO DE METRO,Times Square,43rd St,40.755983,-73.986229
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Union Square,15th St,40.735736,-73.990568
ESTACAO DE METRO,8th St,Waverly Pl,40.730328,-73.992629
ESTACAO DE METRO,71st St,Bay Ridge Ave,40.619589,-73.998864
ESTACAO DE METRO,79th St,77th St,40.613501,-74.00061
ESTACAO DE METRO,Lorimer St,Broadway,40.703869,-73.947408
ESTACAO DE METRO,Lorimer St,Broadway,40.703869,-73.947408
ESTACAO DE METRO,Morgan Av,Harrison Pl,40.706152,-73.933147
ESTACAO DE METRO,Jefferson St,Wyckoff Ave,40.706607,-73.922913
ESTACAO DE METRO,Jefferson St,Wyckoff Ave,40.706607,-73.922913
ESTACAO DE METRO,DeKalb Av,Wycoff Ave,40.703811,-73.918425
ESTACAO DE METRO,DeKalb Av,Wycoff Ave,40.703811,-73.918425
ESTACAO DE METRO,Halsey St,Wycoff Ave,40.695602,-73.904084
ESTACAO DE METRO,Halsey St,Wycoff Ave,40.695602,-73.904084
ESTACAO DE METRO,50th St,51st St,40.762456,-73.985984
ESTACAO DE METRO,42nd St,43rd St,40.757308,-73.989735
ESTACAO DE METRO,42nd St,42nd St,40.757308,-73.989735
ESTACAO DE METRO,14th St,15th St,40.740893,-74.00169
ESTACAO DE METRO,14th St,15th St,40.740893,-74.00169
ESTACAO DE METRO,14th St,14th St,40.740893,-74.00169
ESTACAO DE METRO,Jay St - Borough Hall,Fulton St,40.692338,-73.987342
ESTACAO DE METRO,Jay St - Borough Hall,Fulton St,40.692338,-73.987342
ESTACAO DE METRO,Fulton St,John St,40.709416,-74.006571
ESTACAO DE METRO,Fulton St,Fulton St,40.709416,-74.006571
ESTACAO DE METRO,Fulton St,Fulton St,40.709416,-74.006571
ESTACAO DE METRO,5th Av,42nd St,40.753821,-73.981963
ESTACAO DE METRO,5th Av,42nd St,40.753821,-73.981963
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,Grand Central,42nd St,40.752769,-73.979189
ESTACAO DE METRO,South Ferry,,40.702068,-74.013664
ESTACAO DE METRO,Av H,Avenue H,40.62927,-73.961639
ESTACAO DE METRO,71st St,Bay Ridge Ave,40.619589,-73.998864
ESTACAO DE METRO,79th St,77th St,40.613501,-74.00061
ESTACAO DE METRO,121st St,Jamaica Ave,40.700492,-73.828294
ESTACAO DE METRO,Chambers St,Warren St,40.714111,-74.008585
ESTACAO DE METRO,Clinton & Washington Avs,Fulton Ave,40.683263,-73.965838
ESTACAO DE METRO,Rockaway Av,Fulton St,40.67834,-73.911946
ESTACAO DE METRO,Rockaway Av,Fulton St,40.67834,-73.911946
ESTACAO DE METRO,167th St,McClellan St,40.833769,-73.918432
ESTACAO DE METRO,Av I,Avenue J,40.625322,-73.976127
ESTACAO DE METRO,Av U,Gravesend Neck Rd,40.596063,-73.973357
ESTACAO DE METRO,63rd Drive-Rego Park,Queens Blvd,40.729846,-73.861604
ESTACAO DE METRO,238th St,238th St,40.884667,-73.90087
ESTACAO DE METRO,215th St,215th St,40.869444,-73.915279
ESTACAO DE METRO,168th St,168th St,40.840556,-73.940133
ESTACAO DE METRO,103rd St,104th St,40.799446,-73.968379
ESTACAO DE METRO,14th St,13th St,40.737826,-74.000201
ESTACAO DE METRO,Rector St,Rector St,40.707513,-74.013783
ESTACAO DE METRO,Newkirk Av,Avenue D,40.639967,-73.948411
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,145th St,145th St,40.820421,-73.936245
ESTACAO DE METRO,145th St,145th St,40.820421,-73.936245
ESTACAO DE METRO,Baychester Av,Tillotson Ave,40.878663,-73.838591
ESTACAO DE METRO,Gun Hill Rd,,40.869526,-73.846384
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Vernon Blvd-Jackson Av,50th Ave,40.742626,-73.953581
ESTACAO DE METRO,Aqueduct Racetrack,,40.672131,-73.835812
ESTACAO DE METRO,Canal St (UL),Canal St,40.719527,-74.001775
ESTACAO DE METRO,Canal St (UL),Canal St,40.719527,-74.001775
ESTACAO DE METRO,Canal St (UL),Canal St,40.719527,-74.001775
ESTACAO DE METRO,Kings Highway,,40.60867,-73.957734
ESTACAO DE METRO,Broad St,Cedar St,40.706476,-74.011056
ESTACAO DE METRO,Broad St,Wall St,40.706476,-74.011056
ESTACAO DE METRO,Broad St,Wall St,40.706476,-74.011056
ESTACAO DE METRO,Broad St,Wall St,40.706476,-74.011056
ESTACAO DE METRO,59th St,60th St,40.768296,-73.981736
ESTACAO DE METRO,34th St,33rd St,40.752287,-73.993391
ESTACAO DE METRO,34th St,33rd St,40.752287,-73.993391
ESTACAO DE METRO,34th St,33rd St,40.752287,-73.993391
ESTACAO DE METRO,34th St,33rd St,40.752287,-73.993391
ESTACAO DE METRO,34th St,33rd St,40.752287,-73.993391
ESTACAO DE METRO,34th St,33rd St,40.749719,-73.987823
ESTACAO DE METRO,34th St,32nd St,40.749719,-73.987823
ESTACAO DE METRO,Lexington Av-53rd St,53rd St,40.757552,-73.969055
ESTACAO DE METRO,Lexington Av-53rd St,53rd St,40.757552,-73.969055
ESTACAO DE METRO,Lexington Av-53rd St,53rd St,40.757552,-73.969055
ESTACAO DE METRO,96th St,96th St,40.793919,-73.972323
ESTACAO DE METRO,96th St,96th St,40.793919,-73.972323
ESTACAO DE METRO,96th St,96th St,40.793919,-73.972323
ESTACAO DE METRO,96th St,96th St,40.793919,-73.972323
ESTACAO DE METRO,86th St,86th St,40.788644,-73.976218
ESTACAO DE METRO,Times Square,42nd St,40.75529,-73.987495
ESTACAO DE METRO,Times Square,41st St,40.75529,-73.987495
ESTACAO DE METRO,Times Square,41st St,40.75529,-73.987495
ESTACAO DE METRO,34th St,32nd St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,34th St,"40,750,373","-73,991,057"
ESTACAO DE METRO,34th St,34th St,"40,750,373","-73,991,057"
ESTACAO DE METRO,28th St,28th St,40.747215,-73.993365
ESTACAO DE METRO,28th St,28th St,40.747215,-73.993365
ESTACAO DE METRO,Grand Central-42nd St,43rd St,40.751776,-73.976848
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,Grand Central-42nd St,42nd St,40.751776,-73.976848
ESTACAO DE METRO,Eastchester-Dyre Av,Light St,40.8883,-73.830834
ESTACAO DE METRO,Baychester Av,Tillotson Ave,40.878663,-73.838591
ESTACAO DE METRO,Gun Hill Rd,Gun Hill Rd,40.869526,-73.846384
ESTACAO DE METRO,Pelham Parkway,Laconia Ave,40.858985,-73.855359
ESTACAO DE METRO,Morris Park,Paulding Ave,40.854364,-73.860495
ESTACAO DE METRO,Flushing-Main St,Roosevelt Ave,40.7596,-73.83003
ESTACAO DE METRO,Flushing-Main St,Roosevelt Ave,40.7596,-73.83003
ESTACAO DE METRO,Flushing-Main St,Roosevelt Ave,40.7596,-73.83003
ESTACAO DE METRO,Flushing-Main St,Roosevelt Ave,40.7596,-73.83003
ESTACAO DE METRO,Flushing-Main St,Roosevelt Ave,40.7596,-73.83003
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Yankee Stadium-161st St,161st St,40.827994,-73.925831
ESTACAO DE METRO,Broadway-Lafayette St,Houston St,40.725297,-73.996204
ESTACAO DE METRO,Broadway-Lafayette St,Houston St,40.725297,-73.996204
ESTACAO DE METRO,Av I,Avenue J,40.625322,-73.976127
ESTACAO DE METRO,Av U,Gravesend Neck Rd,40.596063,-73.973357
ESTACAO DE METRO,63rd Drive-Rego Park,Queens Blvd,40.729846,-73.861604
ESTACAO DE METRO,63rd Drive-Rego Park,Queens Blvd,40.729846,-73.861604
ESTACAO DE METRO,63rd Drive-Rego Park,Queens Blvd,40.729846,-73.861604
ESTACAO DE METRO,63rd Drive-Rego Park,Queens Blvd,40.729846,-73.861604
ESTACAO DE METRO,Jackson Heights-Roosevelt Ave,Broadway,40.746644,-73.891338
ESTACAO DE METRO,Jackson Heights-Roosevelt Ave,Broadway,40.746644,-73.891338
ESTACAO DE METRO,Jackson Heights-Roosevelt Ave,Roosevelt Av,40.746644,-73.891338
ESTACAO DE METRO,Long Island City-Court Square,45th Ave,40.746554,-73.943832
ESTACAO DE METRO,Long Island City-Court Square,Jackson Ave,40.746554,-73.943832
ESTACAO DE METRO,207th St,207th St,40.864614,-73.918819
ESTACAO DE METRO,96th St,95th St,40.793919,-73.972323
ESTACAO DE METRO,72nd St,72nd St,40.778453,-73.98197
ESTACAO DE METRO,59th St-Columbus Circle,59th St,40.768247,-73.981929
ESTACAO DE METRO,59th St-Columbus Circle,59th St,40.768247,-73.981929
ESTACAO DE METRO,Hoyt St,Fulton St,40.690545,-73.985065
ESTACAO DE METRO,59th St,60th St,40.762526,-73.967967
ESTACAO DE METRO,Canal St,Canal St,40.718803,-74.000193
ESTACAO DE METRO,Canal St,Canal St,40.718803,-74.000193
ESTACAO DE METRO,Canal St,Canal St,40.718803,-74.000193
ESTACAO DE METRO,Fulton St,Fulton St,40.710368,-74.009509
ESTACAO DE METRO,Fulton St,Fulton St,40.710368,-74.009509
ESTACAO DE METRO,Fulton St,Fulton St,40.710368,-74.009509
